,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Río Gallegos,-51.62,-69.22,17.6,92,6,3.36,AR,1595294892
1,Punta Arenas,-53.15,-70.92,30.2,92,2,5.82,CL,1595294687
2,Rikitea,-23.12,-134.97,68.02,65,79,15.7,PF,1595294893
3,Coquimbo,-29.95,-71.34,53.6,87,90,1.48,CL,1595294893
4,Hermanus,-34.42,19.23,59.0,54,4,1.99,ZA,1595294893
5,Ushuaia,-54.8,-68.3,28.4,100,0,5.82,AR,1595294893
6,Te Anau,-45.42,167.72,46.99,84,81,5.21,NZ,1595294893
7,Los Llanos de Aridane,28.66,-17.92,71.6,78,40,18.34,ES,1595294893
8,Luanda,-8.84,13.23,69.8,94,20,3.36,AO,1595294728
9,Avarua,-21.21,-159.78,78.8,74,100,19.46,CK,1595294855
10,Brejo da Madre de Deus,-8.15,-36.37,60.93,96,21,8.68,BR,1595294894
11,Klaksvík,62.23,-6.59,46.4,100,10,5.59,FO,1595294894
12,Severo-Kuril'sk,50.68,156.12,54.05,78,42,2.1,RU,1595294894
13,Kapaa,22.08,-159.32,84.2,66,75,13.87,US,1595294894
14,Alofi,-19.06,-169.92,78.93,82,58,8.3,NU,1595294894
15,Atuona,-9.8,-139.03,80.1,80,29,17.2,PF,1595294894
16,Mar del Plata,-38.0,-57.56,50.0,100,90,23.04,AR,1595294894
17,Peterhead,57.51,-1.8,50.0,87,4,6.93,GB,1595294894
18,Lata,40.16,-8.33,66.99,69,92,4.12,PT,1595294894
19,Kavieng,-2.57,150.8,84.9,70,4,7.94,PG,1595294895
20,Waitati,-45.75,170.57,59.0,48,0,15.01,NZ,1595294895
21,Honningsvåg,70.98,25.97,53.94,91,100,5.59,NO,1595294895
22,Ribeira Grande,38.52,-28.7,69.33,70,40,3.42,PT,1595294895
23,Lima,-12.04,-77.03,60.8,77,90,4.7,PE,1595294895
24,Coihueco,-36.62,-71.83,48.2,100,75,13.87,CL,1595294895
25,Qaanaaq,77.48,-69.36,48.25,66,68,0.36,GL,1595294895
26,Calbuco,-41.77,-73.13,46.4,100,75,2.24,CL,1595294895
27,São José da Coroa Grande,-8.9,-35.15,74.35,74,70,12.84,BR,1595294895
28,Kemijärvi,66.71,27.43,58.86,93,33,4.12,FI,1595294895
29,Basco,20.45,121.97,84.92,78,11,12.73,PH,1595294896
30,Linguère,15.4,-15.12,83.16,65,94,11.74,SN,1595294896
31,Alice Springs,-23.7,133.88,51.8,76,75,11.41,AU,1595294896
32,Hasaki,35.73,140.83,81.0,88,75,5.82,JP,1595294896
33,Cape Town,-33.93,18.42,46.4,93,0,5.82,ZA,1595294850
34,Saint Paul Harbor,57.79,-152.41,75.2,44,1,10.29,US,1595294896
35,Lagoa,39.05,-27.98,68.77,71,0,4.45,PT,1595294896
36,Kahului,20.89,-156.47,89.6,46,1,24.16,US,1595294896
37,Nicoya,10.15,-85.45,86.0,66,75,10.29,CR,1595294897
38,Upernavik,72.79,-56.15,47.64,55,31,8.7,GL,1595294897
39,Thompson,55.74,-97.86,71.6,56,75,2.24,CA,1595294897
40,Mataura,-46.19,168.86,48.83,83,100,3.49,NZ,1595294897
41,Grindavik,63.84,-22.43,46.4,87,40,2.24,IS,1595294897
42,‘Āhuimanu,21.44,-157.84,86.0,58,75,12.75,US,1595294897
43,Guerrero Negro,27.98,-114.06,78.4,49,0,16.37,MX,1595294897
44,East London,-33.02,27.91,61.97,44,0,4.99,ZA,1595294897
45,Port Alfred,-33.59,26.89,57.97,71,0,2.89,ZA,1595294897
46,Isangel,-19.55,169.27,77.0,53,20,8.05,VU,1595294898
47,Hollins,37.34,-79.94,89.6,49,40,8.05,US,1595294898
48,Nikolskoye,59.7,30.79,62.01,87,97,4.47,RU,1595294898
49,Yellowknife,62.46,-114.35,71.6,53,20,10.29,CA,1595294864
50,Bengkulu,-3.8,102.27,78.31,83,59,4.61,ID,1595294898
51,Mrakovo,52.72,56.62,59.02,91,0,1.77,RU,1595294898
52,Vikulovo,56.82,70.61,55.81,74,0,10.09,RU,1595294898
53,Umred,20.85,79.33,77.0,100,75,6.78,IN,1595294898
54,Busselton,-33.65,115.33,56.73,69,100,17.16,AU,1595294898
55,Cairns,-16.92,145.77,73.4,73,90,9.17,AU,1595294899
56,Hilo,19.73,-155.09,84.2,58,90,10.29,US,1595294899
57,Butaritari,3.07,172.79,82.92,66,99,2.01,KI,1595294899
58,Poltavka,54.37,71.76,57.33,82,79,12.17,RU,1595294899
59,Puerto Madryn,-42.77,-65.04,45.55,79,100,18.28,AR,1595294899
60,Mthatha,-31.59,28.78,41.0,75,0,4.47,ZA,1595294899
61,Saint Anthony,45.02,-93.22,78.8,47,75,6.93,US,1595294899
62,São João da Barra,-21.64,-41.05,70.9,86,0,11.34,BR,1595294899
63,Atambua,-9.11,124.89,79.38,52,100,2.1,ID,1595294899
64,Tuatapere,-46.13,167.68,50.86,77,71,8.48,NZ,1595294899
65,Kamaishi,39.27,141.88,73.4,88,75,6.93,JP,1595294900
66,Şabyā,17.15,42.63,89.6,49,100,5.82,SA,1595294900
67,Meadow Lake,34.8,-106.54,89.6,17,40,19.46,US,1595294706
68,Venado Tuerto,-33.75,-61.97,61.18,79,100,6.85,AR,1595294900
69,Alakurtti,66.97,30.35,60.01,90,0,2.77,RU,1595294900
70,Joshīmath,30.57,79.57,64.51,59,87,2.06,IN,1595294900
71,Kaitangata,-46.28,169.85,53.6,66,0,5.57,NZ,1595294900
72,Poum,-20.23,164.02,71.19,62,2,10.63,NC,1595294901
73,Hamilton,39.18,-84.53,84.0,69,40,5.82,US,1595294901
74,Albany,42.6,-73.97,81.0,80,0,5.99,US,1595294901
75,Monte Patria,-30.69,-70.95,56.84,58,44,2.13,CL,1595294901
76,Quirinópolis,-18.45,-50.45,68.83,42,0,5.08,BR,1595294901
77,Verāval,20.9,70.37,82.99,79,0,14.2,IN,1595294901
78,Lompoc,34.64,-120.46,66.2,68,3,16.11,US,1595294798
79,Paamiut,61.99,-49.67,46.22,77,99,2.13,GL,1595294901
80,Mahébourg,-20.41,57.7,66.2,77,75,11.41,MU,1595294901
81,Jiayuguan City,39.82,98.3,78.17,25,100,16.11,CN,1595294901
82,Springfield,37.22,-93.3,84.99,70,1,3.36,US,1595294840
83,Puerto Ayora,-0.74,-90.35,69.01,90,98,5.99,EC,1595294855
84,Zhigansk,66.77,123.37,63.52,98,100,10.18,RU,1595294902
85,Urucará,-2.54,-57.76,79.41,61,13,1.77,BR,1595294902
86,Saskylakh,71.92,114.08,58.3,47,100,9.66,RU,1595294902
87,Norman Wells,65.28,-126.83,62.6,82,90,10.29,CA,1595294902
88,Port Blair,11.67,92.75,81.88,76,100,4.61,IN,1595294902
89,Winnemucca,40.97,-117.74,98.6,7,1,8.05,US,1595294902
90,Oktyabr'skoye,43.06,44.74,75.2,57,0,8.95,RU,1595294902
91,Departamento de Maldonado,-34.67,-54.92,72.0,88,40,4.7,UY,1595294746
92,Davila,18.47,120.58,82.4,83,20,3.36,PH,1595294903
93,Bathsheba,13.22,-59.52,82.4,69,40,18.34,BB,1595294903
94,Faya,18.39,42.45,66.2,72,100,3.98,SA,1595294903
95,Padang,-0.95,100.35,81.25,71,97,4.7,ID,1595294903
96,Zaysan,47.47,84.87,81.01,32,100,3.51,KZ,1595294903
97,Dikson,73.51,80.55,39.76,96,100,13.02,RU,1595294903
98,Torbay,47.67,-52.73,66.99,88,90,24.16,CA,1595294903
